City,Time,Temperature,Condition

2022-03-05 21:00:00, 8.57, clear sky
2022-03-06 00:00:00, 7.89, clear sky
2022-03-06 03:00:00, 2.13, clear sky
2022-03-06 06:00:00, 1.27, scattered clouds
2022-03-06 09:00:00, -0.19, scattered clouds
2022-03-06 12:00:00, -0.74, few clouds
2022-08-23 18:00:00, 25.66, overcast clouds
2022-08-23 21:00:00, 28.08, broken clouds
2022-08-24 00:00:00, 30.54, scattered clouds
2022-08-24 03:00:00, 23.8, overcast clouds
2022-08-24 06:00:00, 19.67, overcast clouds
2022-08-24 09:00:00, 18.22, broken clouds
2022-08-24 12:00:00, 17.29, scattered clouds
2022-08-24 15:00:00, 22.41, few clouds
2022-08-24 18:00:00, 30.33, few clouds
2022-08-24 21:00:00, 32.71, clear sky
2022-08-25 00:00:00, 32.31, broken clouds
2022-08-25 03:00:00, 25.14, clear sky
2022-08-25 06:00:00, 20.41, clear sky
2022-08-25 09:00:00, 18.5, clear sky
2022-08-25 12:00:00, 17.61, clear sky
2022-08-25 15:00:00, 22.7, clear sky
2022-08-25 18:00:00, 30.12, clear sky
2022-08-25 21:00:00, 32.51, scattered clouds
2022-08-26 00:00:00, 35.02, broken clouds
2022-08-26 03:00:00, 26.26, broken clouds
2022-08-26 06:00:00, 21.04, scattered clouds
2022-08-26 09:00:00, 19.22, clear sky
2022-08-26 12:00:00, 18.28, clear sky
2022-08-26 15:00:00, 23.43, clear sky
2022-08-26 18:00:00, 32.17, clear sky
2022-08-26 21:00:00, 35.45, clear sky
2022-08-27 00:00:00, 32.79, few clouds
2022-08-27 03:00:00, 22.25, broken clouds
2022-08-27 06:00:00, 16.81, broken clouds
2022-08-27 09:00:00, 14.46, scattered clouds
2022-08-27 12:00:00, 12.36, scattered clouds
2022-08-27 15:00:00, 15.8, scattered clouds
2022-08-27 18:00:00, 21.75, few clouds
2022-08-27 21:00:00, 22.74, clear sky
2022-08-28 00:00:00, 21.24, clear sky
2022-08-28 03:00:00, 14.34, clear sky
2022-08-28 06:00:00, 10.15, clear sky
2022-08-28 09:00:00, 9.55, clear sky
2022-08-28 12:00:00, 9.42, clear sky
2022-08-28 15:00:00, 14.59, clear sky
